institution,rank_2025,cycle,party,committee_type,total
Princeton,1,2020,DEM,S,159529.0
Princeton,1,2020,DEM,Y,109596.0
Princeton,1,2020,REP,H,460.0
Princeton,1,2020,REP,S,1525.0
Princeton,1,2020,REP,Y,1856.0
Purdue,46,2008,DEM,H,3500.0
Purdue,46,2008,DEM,S,2600.0
Purdue,46,2008,DEM,Y,8008.0
Purdue,46,2008,REP,Y,2420.0
Purdue,46,2012,DEM,H,6900.0
Purdue,46,2012,DEM,S,7750.0
Purdue,46,2012,DEM,Y,12712.0
Purdue,46,2012,REP,S,2062.0
Purdue,46,2012,REP,Y,1650.0
Purdue,46,2016,DEM,H,3000.0
Purdue,46,2016,DEM,P,12172.0
Purdue,46,2016,DEM,S,5208.0
Purdue,46,2016,DEM,Y,26718.0
Purdue,46,2016,REP,P,3615.0
Purdue,46,2016,REP,S,21950.0
Purdue,46,2016,REP,Y,685.0
Purdue,46,2020,DEM,H,5142.0
Purdue,46,2020,DEM,P,27184.0
Purdue,46,2020,DEM,S,34444.0
Purdue,46,2020,DEM,Y,31529.0
Purdue,46,2020,REP,H,1095.0
Purdue,46,2020,REP,S,5112.0
Purdue,46,2020,REP,Y,19723.0
RIT,91,2008,DEM,H,225370.0
RIT,91,2008,DEM,S,316614.0
RIT,91,2008,DEM,Y,896626.0
RIT,91,2008,REP,H,235160.0
RIT,91,2008,REP,S,178122.0
RIT,91,2008,REP,Y,1032897.0
RIT,91,2012,DEM,H,436935.0
RIT,91,2012,DEM,P,20103.0
RIT,91,2012,DEM,S,604235.0
RIT,91,2012,DEM,Y,871237.0
RIT,91,2012,REP,H,484218.0
RIT,91,2012,REP,P,91156.0
RIT,91,2012,REP,S,365125.0
RIT,91,2012,REP,Y,1007481.0
RIT,91,2016,DEM,H,577525.0
RIT,91,2016,DEM,P,305621.0
RIT,91,2016,DEM,S,624246.0
RIT,91,2016,DEM,Y,962810.0
RIT,91,2016,REP,H,555891.0
RIT,91,2016,REP,P,365800.0
RIT,91,2016,REP,S,563868.0
RIT,91,2016,REP,Y,1165344.0
RIT,91,2020,DEM,H,1292162.0
RIT,91,2020,DEM,P,598537.0
RIT,91,2020,DEM,S,1927704.0
RIT,91,2020,DEM,Y,1913083.0
RIT,91,2020,REP,H,1033285.0
RIT,91,2020,REP,P,225.0
RIT,91,2020,REP,S,935568.0
RIT,91,2020,REP,Y,1943153.0
RPI,70,2008,DEM,H,8350.0
RPI,70,2008,DEM,S,950.0
RPI,70,2008,DEM,Y,3383.0
RPI,70,2008,REP,H,50500.0
RPI,70,2008,REP,S,3750.0
RPI,70,2008,REP,Y,15245.0
RPI,70,2012,DEM,H,7750.0
RPI,70,2012,DEM,S,5900.0
RPI,70,2012,DEM,Y,18800.0
RPI,70,2012,REP,H,7600.0
RPI,70,2012,REP,P,9543.0
RPI,70,2012,REP,S,2750.0
RPI,70,2012,REP,Y,10725.0
RPI,70,2016,DEM,H,15757.0
RPI,70,2016,DEM,P,15129.0
RPI,70,2016,DEM,S,11140.0
RPI,70,2016,DEM,Y,56345.0
RPI,70,2016,REP,H,25540.0
RPI,70,2016,REP,P,20881.0
RPI,70,2016,REP,S,1750.0
RPI,70,2016,REP,Y,46845.0
RPI,70,2020,DEM,H,27144.0
RPI,70,2020,DEM,P,29532.0
RPI,70,2020,DEM,S,59204.0
RPI,70,2020,DEM,Y,26470.0
RPI,70,2020,REP,H,19385.0
RPI,70,2020,REP,S,18203.0
RPI,70,2020,REP,Y,39945.0
Rice,18,2008,DEM,H,250.0
Rice,18,2008,DEM,S,2550.0
Rice,18,2008,DEM,Y,13255.0
Rice,18,2008,REP,S,200.0
Rice,18,2008,REP,Y,1250.0
Rice,18,2012,DEM,H,250.0
Rice,18,2012,DEM,S,3500.0
Rice,18,2012,DEM,Y,5984.0
Rice,18,2012,REP,H,400.0
Rice,18,2012,REP,S,250.0
Rice,18,2012,REP,Y,2500.0
Rice,18,2016,DEM,H,3455.0
Rice,18,2016,DEM,P,10334.0
Rice,18,2016,DEM,S,11850.0
Rice,18,2016,DEM,Y,16924.0
Rice,18,2016,REP,P,760.0
Rice,18,2016,REP,S,5400.0
Rice,18,2016,REP,Y,130.0
Rice,18,2020,DEM,H,46826.0
Rice,18,2020,DEM,P,21254.0
Rice,18,2020,DEM,S,93936.0
Rice,18,2020,DEM,Y,43608.0
Rice,18,2020,REP,H,229.0
Rice,18,2020,REP,S,7500.0
Rice,18,2020,REP,Y,305.0
Rochester,44,2008,DEM,H,20950.0
Rochester,44,2008,DEM,Y,3100.0
Rochester,44,2008,REP,H,500.0
Rochester,44,2008,REP,Y,750.0
Rochester,44,2012,DEM,H,4750.0
Rochester,44,2012,DEM,S,1600.0
Rochester,44,2012,DEM,Y,11150.0
Rochester,44,2012,REP,Y,480.0
Rochester,44,2016,DEM,H,3135.0
Rochester,44,2016,DEM,P,10474.0
Rochester,44,2016,DEM,S,8988.0
Rochester,44,2016,DEM,Y,10456.0
Rochester,44,2016,REP,P,1070.0
Rochester,44,2016,REP,S,175.0
Rochester,44,2016,REP,Y,800.0
Rochester,44,2020,DEM,H,9964.0
Rochester,44,2020,DEM,P,24458.0
Rochester,44,2020,DEM,S,27087.0
Rochester,44,2020,DEM,Y,39712.0
Rochester,44,2020,REP,H,2250.0
Rochester,44,2020,REP,S,350.0
Rochester,44,2020,REP,Y,2255.0
Rutgers,41,2008,DEM,H,2150.0
Rutgers,41,2008,DEM,S,11550.0
Rutgers,41,2008,DEM,Y,38316.0
Rutgers,41,2008,REP,H,6149.0
Rutgers,41,2008,REP,S,1000.0
Rutgers,41,2008,REP,Y,500.0
Rutgers,41,2012,DEM,H,6500.0
Rutgers,41,2012,DEM,S,21400.0
Rutgers,41,2012,DEM,Y,24457.0
Rutgers,41,2012,REP,H,1500.0
Rutgers,41,2012,REP,P,1000.0
Rutgers,41,2016,DEM,H,25221.0
Rutgers,41,2016,DEM,P,28259.0
Rutgers,41,2016,DEM,S,20055.0
Rutgers,41,2016,DEM,Y,86836.0
Rutgers,41,2016,REP,H,250.0
Rutgers,41,2016,REP,P,685.0
Rutgers,41,2016,REP,Y,1175.0
Rutgers,41,2020,DEM,H,33160.0
Rutgers,41,2020,DEM,P,65711.0
Rutgers,41,2020,DEM,S,129357.0
Rutgers,41,2020,DEM,Y,187509.0
Rutgers,41,2020,REP,H,515.0
Rutgers,41,2020,REP,P,155.0
Rutgers,41,2020,REP,S,1167.0
Rutgers,41,2020,REP,Y,2568.0
Rutgers Camden,98,2012,DEM,S,250.0
Rutgers Camden,98,2016,DEM,H,1500.0
Rutgers Camden,98,2016,DEM,P,35.0
Rutgers Camden,98,2020,DEM,H,1025.0
Rutgers Camden,98,2020,DEM,P,241.0
Rutgers Camden,98,2020,DEM,S,620.0
Rutgers Camden,98,2020,DEM,Y,500.0
Rutgers Camden,98,2020,REP,H,20.0
Rutgers Camden,98,2020,REP,Y,65.0
Rutgers Newark,80,2012,DEM,S,200.0
Rutgers Newark,80,2016,DEM,P,50.0
Rutgers Newark,80,2016,DEM,Y,820.0
Rutgers Newark,80,2020,DEM,H,250.0
Rutgers Newark,80,2020,DEM,P,2672.0
Rutgers Newark,80,2020,DEM,S,483.0
Rutgers Newark,80,2020,DEM,Y,175.0
SMU,91,2008,DEM,H,18000.0
SMU,91,2008,DEM,S,1000.0
SMU,91,2008,DEM,Y,4605.0
SMU,91,2008,REP,H,11340.0
SMU,91,2008,REP,S,1500.0
SMU,91,2008,REP,Y,21370.0
SMU,91,2012,DEM,H,47300.0
SMU,91,2012,DEM,S,10700.0
SMU,91,2012,DEM,Y,20050.0
SMU,91,2012,REP,H,9000.0
SMU,91,2012,REP,P,500.0
SMU,91,2012,REP,S,9150.0
SMU,91,2012,REP,Y,52475.0
SMU,91,2016,DEM,H,78579.0
SMU,91,2016,DEM,P,14905.0
SMU,91,2016,DEM,S,16900.0
SMU,91,2016,DEM,Y,53358.0
SMU,91,2016,REP,H,31050.0
SMU,91,2016,REP,P,14924.0
SMU,91,2016,REP,S,27500.0
SMU,91,2016,REP,Y,57192.0
SMU,91,2020,DEM,H,30368.0
SMU,91,2020,DEM,P,24281.0
SMU,91,2020,DEM,S,56191.0
SMU,91,2020,DEM,Y,31894.0
SMU,91,2020,REP,H,66703.0
SMU,91,2020,REP,S,43395.0
SMU,91,2020,REP,Y,159038.0
Saint Louis,105,2008,DEM,Y,1284.0
Saint Louis,105,2008,REP,Y,1550.0
Saint Louis,105,2012,DEM,H,500.0
Saint Louis,105,2012,DEM,Y,250.0
Saint Louis,105,2012,REP,H,2000.0
Saint Louis,105,2016,DEM,H,300.0
Saint Louis,105,2016,DEM,P,2915.0
Saint Louis,105,2016,DEM,Y,2200.0
Saint Louis,105,2016,REP,H,1250.0
Saint Louis,105,2016,REP,P,1000.0
Saint Louis,105,2016,REP,S,2700.0
Saint Louis,105,2016,REP,Y,1000.0
Saint Louis,105,2020,DEM,H,2450.0
Saint Louis,105,2020,DEM,P,4513.0
Saint Louis,105,2020,DEM,S,11965.0
Saint Louis,105,2020,DEM,Y,5372.0
Saint Louis,105,2020,REP,H,3250.0
Saint Louis,105,2020,REP,S,1075.0
Saint Louis,105,2020,REP,Y,1180.0
San Diego,109,2008,DEM,S,200.0
San Diego,109,2008,DEM,Y,1908.0
San Diego,109,2012,DEM,H,2850.0
San Diego,109,2012,DEM,Y,1800.0
San Diego,109,2012,REP,H,250.0
San Diego,109,2016,DEM,H,1500.0
San Diego,109,2016,DEM,P,914.0
San Diego,109,2016,DEM,S,1250.0
San Diego,109,2016,DEM,Y,873.0
San Diego,109,2016,REP,P,1000.0
San Diego,109,2016,REP,Y,200.0
San Diego,109,2020,DEM,H,2774673.0
San Diego,109,2020,DEM,P,3812.0
San Diego,109,2020,DEM,S,21512.0
San Diego,109,2020,DEM,Y,12097.0
San Diego,109,2020,REP,Y,1250.0
San Diego St,109,2008,DEM,Y,2000.0
San Diego St,109,2012,DEM,H,1000.0
San Diego St,109,2012,DEM,Y,4300.0
San Diego St,109,2016,DEM,H,980.0
San Diego St,109,2016,DEM,P,3858.0
San Diego St,109,2016,DEM,S,615.0
San Diego St,109,2016,DEM,Y,10546.0
San Diego St,109,2016,REP,P,200.0
San Diego St,109,2020,DEM,H,6455.0
San Diego St,109,2020,DEM,P,7072.0
San Diego St,109,2020,DEM,S,8046.0
San Diego St,109,2020,DEM,Y,6918.0
San Diego St,109,2020,REP,H,175.0
San Diego St,109,2020,REP,Y,3377.0
San Francisco,109,2008,DEM,H,3400.0
San Francisco,109,2008,DEM,Y,12500.0
San Francisco,109,2008,REP,Y,300.0
San Francisco,109,2012,DEM,H,700.0
San Francisco,109,2012,DEM,S,1950.0
San Francisco,109,2012,DEM,Y,3050.0
San Francisco,109,2016,DEM,H,363.0
San Francisco,109,2016,DEM,P,4539.0
San Francisco,109,2016,DEM,S,3650.0
San Francisco,109,2016,DEM,Y,6545.0
San Francisco,109,2016,REP,P,1000.0
San Francisco,109,2020,DEM,H,18664.0
San Francisco,109,2020,DEM,P,7652.0
San Francisco,109,2020,DEM,S,7829.0
San Francisco,109,2020,DEM,Y,11746.0
Santa Clara,63,2008,DEM,H,3200.0
Santa Clara,63,2008,DEM,Y,1450.0
Santa Clara,63,2012,DEM,H,3550.0
Santa Clara,63,2012,DEM,S,2030.0
Santa Clara,63,2012,DEM,Y,2783.0
Santa Clara,63,2012,REP,Y,390.0
Santa Clara,63,2016,DEM,H,2575.0
Santa Clara,63,2016,DEM,P,6265.0
Santa Clara,63,2016,DEM,S,1259.0
Santa Clara,63,2016,DEM,Y,7182.0
Santa Clara,63,2020,DEM,H,9560.0
Santa Clara,63,2020,DEM,P,6585.0
Santa Clara,63,2020,DEM,S,47846.0
Santa Clara,63,2020,DEM,Y,23079.0
Santa Clara,63,2020,REP,H,375.0
Santa Clara,63,2020,REP,S,330.0
Santa Clara,63,2020,REP,Y,1906.0
South Carolina,121,2008,DEM,S,3000.0
South Carolina,121,2008,DEM,Y,34400.0
South Carolina,121,2008,REP,H,250.0
South Carolina,121,2008,REP,Y,1000.0
South Carolina,121,2012,DEM,H,1000.0
South Carolina,121,2012,DEM,S,3650.0
South Carolina,121,2012,DEM,Y,3200.0
South Carolina,121,2012,REP,Y,1750.0
South Carolina,121,2016,DEM,H,1500.0
South Carolina,121,2016,DEM,P,3733.0
South Carolina,121,2016,DEM,S,1775.0
South Carolina,121,2016,DEM,Y,5456.0
South Carolina,121,2016,REP,P,3730.0
South Carolina,121,2016,REP,S,2750.0
South Carolina,121,2016,REP,Y,282.0
South Carolina,121,2020,DEM,H,5131.0
South Carolina,121,2020,DEM,P,6930.0
South Carolina,121,2020,DEM,S,59960.0
South Carolina,121,2020,DEM,Y,13984.0
South Carolina,121,2020,REP,H,350.0
South Carolina,121,2020,REP,S,1150.0
South Carolina,121,2020,REP,Y,2979.0
Stanford,4,2008,DEM,H,53951.0
Stanford,4,2008,DEM,S,5840.0
Stanford,4,2008,DEM,Y,137869.0
Stanford,4,2008,REP,S,2300.0
Stanford,4,2008,REP,Y,6850.0
Stanford,4,2012,DEM,H,98550.0
Stanford,4,2012,DEM,S,50150.0
Stanford,4,2012,DEM,Y,85962.0
Stanford,4,2012,REP,H,750.0
Stanford,4,2012,REP,P,11750.0
Stanford,4,2012,REP,Y,64605.0
Stanford,4,2016,DEM,H,89156.0
Stanford,4,2016,DEM,P,55775.0
Stanford,4,2016,DEM,S,64547.0
Stanford,4,2016,DEM,Y,266627.0
Stanford,4,2016,REP,H,1250.0
Stanford,4,2016,REP,P,8735.0
Stanford,4,2016,REP,S,14198.0
Stanford,4,2016,REP,Y,26556.0
Stanford,4,2020,DEM,H,200706.0
Stanford,4,2020,DEM,P,101117.0
Stanford,4,2020,DEM,S,513121.0
Stanford,4,2020,DEM,Y,382105.0
Stanford,4,2020,REP,H,2560.0
Stanford,4,2020,REP,P,500.0
Stanford,4,2020,REP,S,35893.0
Stanford,4,2020,REP,Y,8326.0
Stevens Inst Tech,76,2008,DEM,Y,250.0
Stevens Inst Tech,76,2012,DEM,S,1000.0
Stevens Inst Tech,76,2012,DEM,Y,500.0
Stevens Inst Tech,76,2016,DEM,P,226.0
Stevens Inst Tech,76,2016,DEM,Y,376.0
Stevens Inst Tech,76,2020,DEM,H,540.0
Stevens Inst Tech,76,2020,DEM,P,4080.0
Stevens Inst Tech,76,2020,DEM,S,893.0
Stevens Inst Tech,76,2020,DEM,Y,2640.0
Stony Brook,58,2008,DEM,H,750.0
Stony Brook,58,2008,DEM,Y,1700.0
Stony Brook,58,2012,DEM,H,3000.0
Stony Brook,58,2012,DEM,S,4650.0
Stony Brook,58,2012,DEM,Y,10596.0
Stony Brook,58,2012,REP,Y,1900.0
Stony Brook,58,2016,DEM,H,1750.0
Stony Brook,58,2016,DEM,P,10898.0
Stony Brook,58,2016,DEM,S,650.0
Stony Brook,58,2016,DEM,Y,6665.0
Stony Brook,58,2016,REP,P,365.0
Stony Brook,58,2016,REP,Y,265.0
Stony Brook,58,2020,DEM,H,1289.0
Stony Brook,58,2020,DEM,P,15935.0
Stony Brook,58,2020,DEM,S,28028.0
Stony Brook,58,2020,DEM,Y,27889.0
Stony Brook,58,2020,REP,H,20.0
Stony Brook,58,2020,REP,S,250.0
Stony Brook,58,2020,REP,Y,1261.0
Syracuse,73,2008,DEM,S,600.0
Syracuse,73,2008,DEM,Y,3832.0
Syracuse,73,2008,REP,H,1500.0
Syracuse,73,2008,REP,S,1000.0
Syracuse,73,2008,REP,Y,900.0
Syracuse,73,2012,DEM,H,2150.0
Syracuse,73,2012,DEM,S,3000.0
Syracuse,73,2012,DEM,Y,4675.0
Syracuse,73,2012,REP,S,3500.0
Syracuse,73,2012,REP,Y,250.0
Syracuse,73,2016,DEM,H,5000.0
Syracuse,73,2016,DEM,P,4228.0
Syracuse,73,2016,DEM,S,2300.0
Syracuse,73,2016,DEM,Y,7976.0
Syracuse,73,2016,REP,H,1250.0
Syracuse,73,2016,REP,P,25.0
Syracuse,73,2016,REP,S,2000.0
Syracuse,73,2020,DEM,H,2595.0
Syracuse,73,2020,DEM,P,14718.0
Syracuse,73,2020,DEM,S,15459.0
Syracuse,73,2020,DEM,Y,14376.0
Syracuse,73,2020,REP,H,1470.0
Syracuse,73,2020,REP,S,2000.0
Syracuse,73,2020,REP,Y,1506.0
TCU,105,2008,DEM,Y,200.0
TCU,105,2008,REP,H,700.0
TCU,105,2008,REP,Y,200.0
TCU,105,2012,DEM,H,8000.0
TCU,105,2012,DEM,S,2500.0
TCU,105,2012,DEM,Y,684.0
TCU,105,2012,REP,H,6550.0
TCU,105,2012,REP,P,202.0
TCU,105,2012,REP,Y,1000.0
TCU,105,2016,DEM,H,3000.0
TCU,105,2016,DEM,P,3134.0
TCU,105,2016,DEM,S,125.0
TCU,105,2016,DEM,Y,5555.0
TCU,105,2016,REP,H,1000.0
TCU,105,2016,REP,P,4641.0
TCU,105,2016,REP,Y,351.0
TCU,105,2020,DEM,H,550.0
TCU,105,2020,DEM,P,5354.0
TCU,105,2020,DEM,S,8136.0
TCU,105,2020,DEM,Y,6974.0
TCU,105,2020,REP,H,1591.0
TCU,105,2020,REP,P,320.0
TCU,105,2020,REP,S,2742.0
TCU,105,2020,REP,Y,6775.0
Temple,98,2008,DEM,H,500.0
Temple,98,2008,DEM,S,4500.0
Temple,98,2008,DEM,Y,8528.0
Temple,98,2008,REP,Y,2950.0
Temple,98,2012,DEM,S,29000.0
Temple,98,2012,DEM,Y,42124.0
Temple,98,2012,REP,P,750.0
Temple,98,2012,REP,Y,2550.0
Temple,98,2016,DEM,H,7190.0
Temple,98,2016,DEM,P,10364.0
Temple,98,2016,DEM,S,26074.0
Temple,98,2016,DEM,Y,113872.0
Temple,98,2016,REP,H,5650.0
Temple,98,2016,REP,P,6400.0
Temple,98,2016,REP,S,1015.0
Temple,98,2016,REP,Y,2541.0
Temple,98,2020,DEM,H,23738.0
Temple,98,2020,DEM,P,32292.0
Temple,98,2020,DEM,S,58441.0
Temple,98,2020,DEM,Y,118427.0
Temple,98,2020,REP,H,1988.0
Temple,98,2020,REP,S,3734.0
Temple,98,2020,REP,Y,13773.0
Tennessee,109,2008,DEM,H,3450.0
Tennessee,109,2008,DEM,S,250.0
Tennessee,109,2008,DEM,Y,3505.0
Tennessee,109,2008,REP,S,250.0
Tennessee,109,2008,REP,Y,3826.0
Tennessee,109,2012,DEM,H,250.0
Tennessee,109,2012,DEM,S,1000.0
Tennessee,109,2012,DEM,Y,6525.0
Tennessee,109,2012,REP,P,500.0
Tennessee,109,2012,REP,S,4000.0
Tennessee,109,2012,REP,Y,12800.0
Tennessee,109,2016,DEM,H,365.0
Tennessee,109,2016,DEM,P,7280.0
Tennessee,109,2016,DEM,S,1359.0
Tennessee,109,2016,DEM,Y,12205.0
Tennessee,109,2016,REP,H,1000.0
Tennessee,109,2016,REP,P,645.0
Tennessee,109,2016,REP,S,3643.0
Tennessee,109,2016,REP,Y,22479.0
Tennessee,109,2020,DEM,H,2290.0
Tennessee,109,2020,DEM,P,10519.0
Tennessee,109,2020,DEM,S,23953.0
Tennessee,109,2020,DEM,Y,40523.0
Tennessee,109,2020,REP,H,6050.0
Tennessee,109,2020,REP,S,4745.0
Tennessee,109,2020,REP,Y,7204.0
Texas A&M,51,2008,DEM,H,3255.0
Texas A&M,51,2008,DEM,S,1000.0
Texas A&M,51,2008,DEM,Y,2400.0
Texas A&M,51,2008,REP,H,200.0
Texas A&M,51,2008,REP,S,4105.0
Texas A&M,51,2008,REP,Y,4900.0
Texas A&M,51,2012,DEM,H,6950.0
Texas A&M,51,2012,DEM,Y,2300.0
Texas A&M,51,2012,REP,H,1150.0
Texas A&M,51,2012,REP,P,2000.0
Texas A&M,51,2012,REP,Y,2851.0
Texas A&M,51,2016,DEM,H,3200.0
Texas A&M,51,2016,DEM,P,8171.0
Texas A&M,51,2016,DEM,S,550.0
Texas A&M,51,2016,DEM,Y,16836.0
Texas A&M,51,2016,REP,H,500.0
Texas A&M,51,2016,REP,P,6746.0
Texas A&M,51,2016,REP,S,1325.0
Texas A&M,51,2016,REP,Y,2520.0
Texas A&M,51,2020,DEM,H,3879.0
Texas A&M,51,2020,DEM,P,15558.0
Texas A&M,51,2020,DEM,S,39803.0
Texas A&M,51,2020,DEM,Y,39482.0
Texas A&M,51,2020,REP,H,2840.0
Texas A&M,51,2020,REP,S,2157.0
Texas A&M,51,2020,REP,Y,9223.0
Thomas Jefferson,136,2008,DEM,S,750.0
Thomas Jefferson,136,2008,DEM,Y,2500.0
Thomas Jefferson,136,2008,REP,Y,550.0
Thomas Jefferson,136,2012,DEM,S,5650.0
Thomas Jefferson,136,2012,DEM,Y,500.0
Thomas Jefferson,136,2012,REP,Y,3016.0
Thomas Jefferson,136,2016,DEM,H,5700.0
Thomas Jefferson,136,2016,DEM,P,3091.0
Thomas Jefferson,136,2016,DEM,Y,6642.0
Thomas Jefferson,136,2016,REP,H,1100.0
Thomas Jefferson,136,2016,REP,P,620.0
Thomas Jefferson,136,2020,DEM,H,18719.0
Thomas Jefferson,136,2020,DEM,P,9890.0
Thomas Jefferson,136,2020,DEM,S,20654.0
Thomas Jefferson,136,2020,DEM,Y,16685.0
Thomas Jefferson,136,2020,REP,H,1250.0
Thomas Jefferson,136,2020,REP,Y,753.0
Tufts,37,2008,DEM,H,7550.0
Tufts,37,2008,DEM,S,17550.0
Tufts,37,2008,DEM,Y,59112.0
Tufts,37,2008,REP,H,2000.0
Tufts,37,2012,DEM,H,4480.0
Tufts,37,2012,DEM,P,500.0
Tufts,37,2012,DEM,S,30100.0
Tufts,37,2012,DEM,Y,41300.0
Tufts,37,2012,REP,Y,250.0
Tufts,37,2016,DEM,H,24502.0
Tufts,37,2016,DEM,P,9853.0
Tufts,37,2016,DEM,S,54129.0
Tufts,37,2016,DEM,Y,24656.0
Tufts,37,2016,REP,H,2700.0
Tufts,37,2016,REP,P,3000.0
Tufts,37,2020,DEM,H,73043.0
Tufts,37,2020,DEM,P,35970.0
Tufts,37,2020,DEM,S,163012.0
Tufts,37,2020,DEM,Y,112266.0
Tufts,37,2020,REP,H,50.0
Tufts,37,2020,REP,S,1000.0
Tufts,37,2020,REP,Y,1500.0
Tulane,63,2008,DEM,H,750.0
Tulane,63,2008,DEM,Y,3737.0
Tulane,63,2008,REP,H,1250.0
Tulane,63,2008,REP,Y,500.0
Tulane,63,2012,DEM,S,2650.0
Tulane,63,2012,DEM,Y,5250.0
Tulane,63,2012,REP,P,250.0
Tulane,63,2012,REP,Y,240.0
Tulane,63,2016,DEM,H,1250.0
Tulane,63,2016,DEM,P,4176.0
Tulane,63,2016,DEM,S,819.0
Tulane,63,2016,DEM,Y,36633.0
Tulane,63,2016,REP,H,5900.0
Tulane,63,2016,REP,P,595.0
Tulane,63,2016,REP,S,9900.0
Tulane,63,2016,REP,Y,720.0
Tulane,63,2020,DEM,H,2685.0
Tulane,63,2020,DEM,P,8258.0
Tulane,63,2020,DEM,S,14753.0
Tulane,63,2020,DEM,Y,16953.0
Tulane,63,2020,REP,H,1450.0
Tulane,63,2020,REP,S,4300.0
Tulane,63,2020,REP,Y,5954.0
U of Miami,63,2008,DEM,H,9100.0
U of Miami,63,2008,DEM,S,2550.0
U of Miami,63,2008,DEM,Y,7716.0
U of Miami,63,2008,REP,H,3650.0
U of Miami,63,2008,REP,Y,7525.0
U of Miami,63,2012,DEM,H,5500.0
U of Miami,63,2012,DEM,S,10050.0
U of Miami,63,2012,DEM,Y,9647.0
U of Miami,63,2012,REP,H,1500.0
U of Miami,63,2012,REP,S,1250.0
U of Miami,63,2012,REP,Y,4750.0
U of Miami,63,2016,DEM,H,10500.0
U of Miami,63,2016,DEM,P,11389.0
U of Miami,63,2016,DEM,S,5415.0
U of Miami,63,2016,DEM,Y,26934.0
U of Miami,63,2016,REP,H,5625.0
U of Miami,63,2016,REP,P,6760.0
U of Miami,63,2016,REP,S,4135.0
U of Miami,63,2016,REP,Y,1685.0
U of Miami,63,2020,DEM,H,10606.0
U of Miami,63,2020,DEM,P,16447.0
U of Miami,63,2020,DEM,S,48448.0
U of Miami,63,2020,DEM,Y,74455.0
U of Miami,63,2020,REP,H,12068.0
U of Miami,63,2020,REP,S,11100.0
U of Miami,63,2020,REP,Y,11496.0
UAB,136,2008,DEM,H,500.0
UAB,136,2008,DEM,Y,3275.0
UAB,136,2008,REP,H,250.0
UAB,136,2008,REP,S,5650.0
UAB,136,2008,REP,Y,1500.0
UAB,136,2012,DEM,H,2950.0
UAB,136,2012,DEM,Y,4851.0
UAB,136,2012,REP,H,1500.0
UAB,136,2012,REP,P,500.0
UAB,136,2012,REP,Y,1770.0
UAB,136,2016,DEM,H,3625.0
UAB,136,2016,DEM,P,3476.0
UAB,136,2016,DEM,S,750.0
UAB,136,2016,DEM,Y,14022.0
UAB,136,2016,REP,H,2150.0
UAB,136,2016,REP,P,1720.0
UAB,136,2016,REP,Y,1095.0
UAB,136,2020,DEM,H,10640.0
UAB,136,2020,DEM,P,8617.0
UAB,136,2020,DEM,S,49451.0
UAB,136,2020,DEM,Y,34970.0
UAB,136,2020,REP,H,4650.0
UAB,136,2020,REP,S,10170.0
UAB,136,2020,REP,Y,7990.0
UC Berkeley,17,2008,DEM,H,16155.0
UC Berkeley,17,2008,DEM,S,4900.0
UC Berkeley,17,2008,DEM,Y,45720.0
UC Berkeley,17,2008,REP,Y,1225.0
UC Berkeley,17,2012,DEM,H,44646.0
UC Berkeley,17,2012,DEM,S,19400.0
UC Berkeley,17,2012,DEM,Y,43056.0
UC Berkeley,17,2012,REP,P,250.0
UC Berkeley,17,2016,DEM,H,35734.0
UC Berkeley,17,2016,DEM,P,37265.0
UC Berkeley,17,2016,DEM,S,22327.0
UC Berkeley,17,2016,DEM,Y,62616.0
UC Berkeley,17,2016,REP,H,250.0
UC Berkeley,17,2016,REP,P,625.0
UC Berkeley,17,2016,REP,Y,175.0
UC Berkeley,17,2020,DEM,H,91375.0
